15:42:31.036750,1
15:42:31.037006,0
15:42:31.037251,1
15:42:31.037754,1
15:42:31.038000,1
15:42:31.038250,0
15:42:31.038502,0
15:42:31.038750,0
15:42:31.039008,0
15:42:31.039251,0
15:42:31.039504,1
15:42:31.039756,0
15:42:31.040008,0
15:42:31.040255,0
15:42:31.040504,1
15:42:31.040753,0
15:42:31.041000,1
15:42:31.041251,1
15:42:31.041501,0
15:42:31.041757,0
15:42:31.042006,1
15:42:31.042256,1
15:42:31.042506,3
15:42:31.042750,0
15:42:31.043000,0
15:42:31.043258,1
15:42:31.043502,0
15:42:31.043752,2
15:42:31.044005,2
15:42:31.044255,0
15:42:31.044503,1
15:42:31.044756,0
15:42:31.045002,1
15:42:31.045255,2
15:42:31.045504,1
15:42:31.045753,0
15:42:31.046003,2
15:42:31.046250,2
15:42:31.046503,0
15:42:31.046751,1
15:42:31.047003,0
15:42:31.047257,0
15:42:31.047504,3
15:42:31.047751,1
15:42:31.048008,0
15:42:31.048254,0
15:42:31.048506,0
15:42:31.048753,2
15:42:31.049006,1
15:42:31.049252,1
15:42:31.049506,1
15:42:31.049751,0
15:42:31.050004,0
15:42:31.050256,0
15:42:31.050501,0
15:42:31.050756,1
15:42:31.051005,0
15:42:31.051251,1
15:42:31.051501,0
15:42:31.051753,2
15:42:31.052003,2
15:42:31.052256,0
15:42:31.052506,0
15:42:31.052753,0
15:42:31.053001,1
15:42:31.053253,0
15:42:31.053504,0
15:42:31.053753,1
15:42:31.054000,0
15:42:31.054254,0
15:42:31.054504,0
15:42:31.054753,1
15:42:31.055001,1
15:42:31.055254,0
15:42:31.055504,1
15:42:31.055754,1
15:42:31.056001,0
15:42:31.056251,0
15:42:31.056504,0
15:42:31.056757,1
15:42:31.057002,0
15:42:31.057255,0
15:42:31.057504,0
15:42:31.057753,0
15:42:31.058007,0
15:42:31.058255,1
15:42:31.058502,2
15:42:31.058755,1
15:42:31.059007,1
15:42:31.059255,0
15:42:31.059502,1
15:42:31.059753,2
15:42:31.060005,0
15:42:31.060252,2
15:42:31.060506,0
15:42:31.060750,0
15:42:31.061002,1
15:42:31.061256,0
15:42:31.061508,2
15:42:31.061758,0
15:42:31.062007,0
15:42:31.062250,0
15:42:31.062503,0
15:42:31.062751,1
15:42:31.063004,0
15:42:31.063252,0
15:42:31.063502,0
15:42:31.063754,1
15:42:31.064001,1
15:42:31.064250,1
15:42:31.064506,1
15:42:31.064753,1
15:42:31.065000,1
15:42:31.065009,0
15:42:31.065250,1
15:42:31.065501,0
15:42:31.065751,0
15:42:31.066003,0
15:42:31.066252,0
15:42:31.066502,1
15:42:31.066756,0
15:42:31.067001,3
15:42:31.067250,0
15:42:31.067259,0
15:42:31.067500,0
15:42:31.067754,1
15:42:31.068005,1
15:42:31.068251,0
15:42:31.068505,0
15:42:31.068753,1
15:42:31.069001,1
15:42:31.069009,2
15:42:31.069254,1
15:42:31.069501,1
15:42:31.069750,2
15:42:31.070000,1
15:42:31.070254,1
15:42:31.070504,0
15:42:31.070752,0
15:42:31.071005,0
15:42:31.071252,0
15:42:31.071504,0
15:42:31.071756,2
15:42:31.072006,3
15:42:31.072250,0
15:42:31.072258,0
15:42:31.072500,2
15:42:31.072751,0
15:42:31.073000,1
15:42:31.073254,1
15:42:31.073501,3
15:42:31.073750,1
15:42:31.074000,1
15:42:31.074253,1
15:42:31.074503,1
15:42:31.074752,1
15:42:31.075002,2
15:42:31.075259,1
15:42:31.075506,0
15:42:31.075755,0
15:42:31.076003,1
15:42:31.076251,0
15:42:31.076503,0
15:42:31.076750,0
15:42:31.077006,0
15:42:31.077250,1
15:42:31.077501,0
15:42:31.077752,0
15:42:31.078002,1
15:42:31.078254,0
15:42:31.078501,0
15:42:31.078751,1
15:42:31.079004,1
15:42:31.079255,0
15:42:31.079504,1
15:42:31.079751,0
15:42:31.080002,0
15:42:31.080250,1
15:42:31.080506,0
15:42:31.080750,2
15:42:31.081004,3
15:42:31.081252,1
15:42:31.081504,2
15:42:31.081756,1
15:42:31.082005,1
15:42:31.082253,0
15:42:31.082503,0
15:42:31.082753,2
15:42:31.083005,1
15:42:31.083255,1
15:42:31.083504,0
15:42:31.083756,1
15:42:31.084003,1
15:42:31.084256,0
15:42:31.084502,2
15:42:31.084755,1
15:42:31.085004,0
15:42:31.085253,0
15:42:31.085503,1
15:42:31.085750,3
15:42:31.086002,1
15:42:31.086253,0
15:42:31.086500,0
15:42:31.086752,1
15:42:31.087003,2
15:42:31.087255,0
15:42:31.087506,2
15:42:31.087752,1
15:42:31.088002,1
15:42:31.088251,1
15:42:31.088504,0
15:42:31.088750,1
15:42:31.089001,0
15:42:31.089254,1
15:42:31.089502,0
15:42:31.089759,1
15:42:31.090000,0
15:42:31.090250,1
15:42:31.090506,1
15:42:31.090757,0
15:42:31.091007,1
15:42:31.091257,0
15:42:31.091501,0
15:42:31.091752,2
15:42:31.092003,1
15:42:31.092252,0
15:42:31.092504,0
15:42:31.092754,0
15:42:31.093003,2
15:42:31.093251,0
15:42:31.093506,0
15:42:31.093754,1
15:42:31.094006,0
15:42:31.094257,0
15:42:31.094504,0
15:42:31.094755,2
15:42:31.095002,1
15:42:31.095253,0
15:42:31.095502,0
15:42:31.095752,1
15:42:31.096005,0
15:42:31.096250,0
15:42:31.096501,1
15:42:31.096752,0
15:42:31.097001,1
15:42:31.097253,1
15:42:31.097502,1
15:42:31.097753,0
15:42:31.098005,1
15:42:31.098250,0
15:42:31.098503,0
15:42:31.098756,0
15:42:31.099004,3
15:42:31.099256,0
15:42:31.099501,1
15:42:31.099753,0
15:42:31.100006,1
15:42:31.100255,3
15:42:31.100500,1
15:42:31.100756,0
15:42:31.101000,1
15:42:31.101255,0
15:42:31.101503,3
15:42:31.101753,0
15:42:31.102005,2
15:42:31.102256,2
15:42:31.102502,0
15:42:31.102757,1
15:42:31.103004,2
15:42:31.103256,2
15:42:31.103500,1
15:42:31.103753,1
15:42:31.104006,0
15:42:31.104257,1
15:42:31.104502,1
15:42:31.104753,2
15:42:31.105008,0
15:42:31.105252,0
15:42:31.105500,0
15:42:31.105756,1
15:42:31.106003,0
15:42:31.106256,2
15:42:31.106506,1
15:42:31.106754,1
15:42:31.107005,0
15:42:31.107258,0
15:42:31.107503,0
15:42:31.107758,0
15:42:31.108000,2
15:42:31.108256,1
15:42:31.108504,0
15:42:31.108752,1
15:42:31.109000,0
15:42:31.109250,0
15:42:31.109501,0
15:42:31.109753,0
15:42:31.110006,1
15:42:31.110251,2
15:42:31.110500,2
15:42:31.110756,0
15:42:31.111007,2
15:42:31.111251,1
15:42:31.111502,0
15:42:31.111755,1
15:42:31.112000,0
15:42:31.112256,0
15:42:31.112502,1
15:42:31.112754,1
15:42:31.113004,2
15:42:31.113252,0
15:42:31.113505,2
15:42:31.113755,2
15:42:31.114002,1
15:42:31.114250,0
15:42:31.114507,0
15:42:31.114751,0
15:42:31.115007,0
15:42:31.115251,1
15:42:31.115504,0
15:42:31.115752,0
15:42:31.116003,0
15:42:31.116253,2
15:42:31.116505,1
15:42:31.116756,0
15:42:31.117002,0
15:42:31.117252,3
15:42:31.117501,0
15:42:31.117755,2
15:42:31.118007,1
15:42:31.118258,0
15:42:31.118506,0
15:42:31.118757,1
15:42:31.119000,2
15:42:31.119251,3
15:42:31.119506,0
15:42:31.119757,1
15:42:31.120006,1
15:42:31.120254,0
15:42:31.120506,2
15:42:31.120754,0
15:42:31.121002,2
15:42:31.121250,3
15:42:31.121506,3
15:42:31.121754,0
15:42:31.122005,1
15:42:31.122255,2
15:42:31.122502,2
15:42:31.122750,1
15:42:31.123001,0
15:42:31.123255,0
15:42:31.123505,1
15:42:31.123753,0
15:42:31.124007,0
15:42:31.124257,0
15:42:31.124502,0
15:42:31.124758,0
15:42:31.125005,0
15:42:31.125254,1
15:42:31.125502,1
15:42:31.125751,0
15:42:31.126000,1
15:42:31.126250,1
15:42:31.126505,0
15:42:31.126755,2
15:42:31.127006,0
15:42:31.127255,0
15:42:31.127501,0
15:42:31.127756,0
15:42:31.128003,0
15:42:31.128252,0
15:42:31.128507,0
15:42:31.128752,1
15:42:31.129005,2
15:42:31.129253,0
15:42:31.129508,1
15:42:31.129757,1
15:42:31.130002,0
15:42:31.130256,0
15:42:31.130503,0
15:42:31.130750,1
15:42:31.131007,3
15:42:31.131255,0
15:42:31.131505,0
15:42:31.131753,1
15:42:31.132000,1
15:42:31.132257,0
15:42:31.132503,0
15:42:31.132751,1
15:42:31.133008,0
15:42:31.133256,1
15:42:31.133503,0
15:42:31.133756,1
15:42:31.134002,0
15:42:31.134252,2
15:42:31.134503,0
15:42:31.134756,0
15:42:31.135003,0
15:42:31.135253,1
15:42:31.135506,0
15:42:31.135751,0
15:42:31.136001,1
15:42:31.136254,2
15:42:31.136506,0
15:42:31.136757,3
15:42:31.137003,0
15:42:31.137256,0
15:42:31.137505,0
15:42:31.137753,2
15:42:31.138006,2
15:42:31.138256,0
15:42:31.138507,0
15:42:31.138751,0
15:42:31.139006,1
15:42:31.139251,1
15:42:31.139504,0
15:42:31.139752,0
15:42:31.140006,2
15:42:31.140252,1
15:42:31.140504,0
15:42:31.140752,0
15:42:31.141004,0
15:42:31.141251,1
15:42:31.141502,0
15:42:31.141750,0
15:42:31.142003,0
15:42:31.142251,1
15:42:31.142501,1
15:42:31.142756,0
15:42:31.143000,0
15:42:31.143257,0
15:42:31.143501,1
15:42:31.143755,1
15:42:31.144008,1
15:42:31.144257,1
15:42:31.144504,0
15:42:31.144752,2
15:42:31.145007,0
15:42:31.145255,0
15:42:31.145503,0
15:42:31.146002,0
15:42:31.146250,1
15:42:31.146503,0
15:42:31.146752,1
15:42:31.147000,2
15:42:31.147250,1
15:42:31.147505,0
15:42:31.147753,0
15:42:31.148004,2
15:42:31.148255,0
15:42:31.148506,1
15:42:31.148755,1
15:42:31.149005,1
15:42:31.149250,1
15:42:31.149259,1
15:42:31.149503,0
15:42:31.149750,1
15:42:31.150005,0
15:42:31.150250,0
15:42:31.150501,1
15:42:31.150752,1
15:42:31.151003,0
15:42:31.151252,0
15:42:31.151505,0
15:42:31.151755,0
15:42:31.152000,0
15:42:31.152256,0
15:42:31.152500,0
15:42:31.152754,0
15:42:31.153004,0
15:42:31.153255,1
15:42:31.153503,1
15:42:31.153755,0
15:42:31.154006,4
15:42:31.154252,0
15:42:31.154502,0
15:42:31.154752,1
15:42:31.155005,0
15:42:31.155251,0
15:42:31.155505,0
15:42:31.155756,0
15:42:31.156000,0
15:42:31.156257,1
15:42:31.156506,1
15:42:31.156751,1
15:42:31.157001,1
15:42:31.157253,1
15:42:31.157502,1
15:42:31.157755,1
15:42:31.158004,0
15:42:31.158252,0
15:42:31.158505,0
15:42:31.158755,1
15:42:31.159007,1
15:42:31.159256,0
15:42:31.159504,1
15:42:31.159755,0
15:42:31.160005,1
15:42:31.160255,0
15:42:31.160503,3
15:42:31.160751,1
15:42:31.161001,0
15:42:31.161255,1
15:42:31.161504,0
15:42:31.161753,1
15:42:31.162003,0
15:42:31.162250,1
15:42:31.162504,1
15:42:31.162755,1
15:42:31.163008,2
15:42:31.163252,0
15:42:31.163507,0
15:42:31.163751,1
15:42:31.164003,0
15:42:31.164255,1
15:42:31.164502,0
15:42:31.164757,2
15:42:31.165006,0
15:42:31.165257,1
15:42:31.165502,2
15:42:31.165752,1
15:42:31.166004,1
15:42:31.166256,0
15:42:31.166500,0
15:42:31.166753,1
15:42:31.167002,0
15:42:31.167252,2
15:42:31.167504,2
15:42:31.167753,0
15:42:31.168002,0
15:42:31.168250,0
15:42:31.168504,0
15:42:31.168755,1
15:42:31.169004,1
15:42:31.169253,0
15:42:31.169502,0
15:42:31.169756,1
15:42:31.170000,0
15:42:31.170256,1
15:42:31.170501,0
15:42:31.170753,0
15:42:31.171005,1
15:42:31.171252,1
15:42:31.171504,4
15:42:31.171754,0
15:42:31.172000,1
15:42:31.172254,0
15:42:31.172502,0
15:42:31.172751,1
15:42:31.173000,0
15:42:31.173250,1
15:42:31.173501,2
15:42:31.173755,0
15:42:31.174004,0
15:42:31.174254,0
15:42:31.174500,0
15:42:31.174750,0
15:42:31.175007,0
15:42:31.175254,0
15:42:31.175503,0
15:42:31.175755,1
15:42:31.176000,0
15:42:31.176254,0
15:42:31.176500,1
15:42:31.176756,0
15:42:31.177000,0
15:42:31.177256,1
15:42:31.177502,0
15:42:31.177754,1
15:42:31.178003,0
15:42:31.178254,1
15:42:31.178504,0
15:42:31.178755,1
15:42:31.179002,1
15:42:31.179253,0
15:42:31.179506,0
15:42:31.179753,1
15:42:31.180000,0
15:42:31.180252,2
15:42:31.180500,1
15:42:31.180755,0
15:42:31.181002,0
15:42:31.181254,0
15:42:31.181502,2
15:42:31.181756,0
15:42:31.182000,1
15:42:31.182253,0
15:42:31.182507,0
15:42:31.182751,0
15:42:31.183005,0
15:42:31.183256,0
15:42:31.183506,1
15:42:31.183756,1
15:42:31.184007,2
15:42:31.184256,0
15:42:31.184500,1
15:42:31.184750,1
15:42:31.185005,1
15:42:31.185257,1
15:42:31.185506,0
15:42:31.185759,0
15:42:31.186003,2
15:42:31.186252,1
15:42:31.186503,0
15:42:31.187253,2
15:42:31.187503,0
15:42:31.187754,0
15:42:31.188004,1
15:42:31.188251,0
15:42:31.188504,0
15:42:31.188750,1
15:42:31.189006,1
15:42:31.189251,0
15:42:31.189505,1
15:42:31.189752,0
15:42:31.190003,0
15:42:31.190258,1
15:42:31.190505,0
15:42:31.190750,0
15:42:31.191001,0
15:42:31.191252,0
15:42:31.191501,1
15:42:31.191752,3
15:42:31.192001,0
15:42:31.192251,0
15:42:31.192501,0
15:42:31.192752,0
15:42:31.193005,0
15:42:31.193256,0
15:42:31.193504,1
15:42:31.193752,2
15:42:31.194002,0
15:42:31.194254,0
15:42:31.194500,2
15:42:31.194758,1
15:42:31.195003,0
15:42:31.195254,0
15:42:31.195503,1
15:42:31.195753,0
15:42:31.196006,0
15:42:31.196258,0
15:42:31.196505,1
15:42:31.196752,0
15:42:31.197000,0
15:42:31.197253,0
15:42:31.197502,0
15:42:31.197753,1
15:42:31.198003,1
15:42:31.198251,1
15:42:31.198503,1
15:42:31.198751,0
15:42:31.199000,0
15:42:31.199251,1
15:42:31.199500,0
15:42:31.199756,1
15:42:31.200007,0
15:42:31.200251,2
15:42:31.200503,0
15:42:31.200754,0
15:42:31.201003,0
15:42:31.201254,1
15:42:31.201504,1
15:42:31.201750,0
15:42:31.202002,1
15:42:31.202253,0
15:42:31.202505,0
15:42:31.202750,0
15:42:31.203000,0
15:42:31.203254,1
15:42:31.203504,1
15:42:31.203753,0
15:42:31.204007,1
15:42:31.204251,1
15:42:31.204502,1
15:42:31.204757,0
15:42:31.205001,1
15:42:31.205253,1
15:42:31.205504,0
15:42:31.205751,0
15:42:31.206001,1
15:42:31.206255,1
15:42:31.206505,0
15:42:31.206755,0
15:42:31.207003,2
15:42:31.207257,1
15:42:31.207500,0
15:42:31.207750,1
15:42:31.208007,2
15:42:31.208257,2
15:42:31.208504,0
15:42:31.208751,0
15:42:31.209003,0
15:42:31.209254,0
15:42:31.209505,0
15:42:31.209751,0
15:42:31.210004,0
15:42:31.210252,1
15:42:31.210504,0
15:42:31.210758,1
15:42:31.211007,0
15:42:31.211250,0
15:42:31.211505,2
15:42:31.211750,0
15:42:31.212003,0
15:42:31.212253,0
15:42:31.212505,2
15:42:31.212752,0
15:42:31.213002,0
15:42:31.213254,1
15:42:31.213504,0
15:42:31.213750,0
15:42:31.214000,0
15:42:31.214250,1
15:42:31.214507,0
15:42:31.214754,0
15:42:31.215007,1
15:42:31.215257,0
15:42:31.215506,0
15:42:31.215757,0
15:42:31.216008,1
15:42:31.216254,2
15:42:31.216504,0
15:42:31.216756,1
15:42:31.217004,0
15:42:31.217253,1
15:42:31.217500,0
15:42:31.217753,0
15:42:31.218005,1
15:42:31.218252,0
15:42:31.218503,0
15:42:31.218756,0
15:42:31.219007,1
15:42:31.219253,0
15:42:31.219504,0
15:42:31.219758,0
15:42:31.220007,2
15:42:31.220255,1
15:42:31.220750,1
15:42:31.221002,1
15:42:31.221257,2
15:42:31.221508,1
15:42:31.221750,0
15:42:31.222000,0
15:42:31.222253,0
15:42:31.222502,1
15:42:31.222756,1
15:42:31.223001,2
15:42:31.223251,0
15:42:31.223507,1
15:42:31.223750,0
15:42:31.224001,1
15:42:31.224251,1
15:42:31.224505,0
15:42:31.224756,1
15:42:31.225005,0
15:42:31.225253,1
15:42:31.225506,0
15:42:31.225752,1
15:42:31.226006,0
15:42:31.226251,0
15:42:31.226500,0
15:42:31.226753,1
15:42:31.227006,0
15:42:31.227250,0
15:42:31.227503,1
15:42:31.227751,1
15:42:31.228001,1
15:42:31.228253,1
15:42:31.228506,0
15:42:31.228756,0
15:42:31.229000,0
15:42:31.229251,0
15:42:31.229500,1
15:42:31.229756,0
15:42:31.230000,0
15:42:31.230251,2
15:42:31.230503,0
15:42:31.230755,1
15:42:31.231004,1
15:42:31.231256,1
15:42:31.231501,0
15:42:31.231754,2
15:42:31.232003,0
15:42:31.232251,1
15:42:31.232504,0
15:42:31.232753,0
15:42:31.233257,2
15:42:31.233502,0
15:42:31.233753,0
15:42:31.234005,0
15:42:31.234256,0
15:42:31.234503,0
15:42:31.234751,0
15:42:31.235008,0
15:42:31.235255,0
15:42:31.235500,0
15:42:31.235753,1
15:42:31.236002,1
15:42:31.236250,1
15:42:31.236503,0
15:42:31.236755,0
15:42:31.237007,0
15:42:31.237253,2
15:42:31.237504,0
15:42:31.237753,0
15:42:31.238006,1
15:42:31.238251,0
15:42:31.238504,2
15:42:31.238751,0
15:42:31.239002,0
15:42:31.239250,1
15:42:31.239505,1
15:42:31.239755,0
15:42:31.240002,0
15:42:31.240255,0
15:42:31.240501,0
15:42:31.240753,2
15:42:31.241005,0
15:42:31.241256,0
15:42:31.241501,0
15:42:31.241756,0
15:42:31.242006,1
15:42:31.242252,0
15:42:31.242503,1
15:42:31.242755,0
15:42:31.243006,3
15:42:31.243253,1
15:42:31.243504,2
15:42:31.243751,0
15:42:31.244005,0
15:42:31.244256,0
15:42:31.244503,0
15:42:31.244756,1
15:42:31.245002,0
15:42:31.245250,0
15:42:31.245500,0
15:42:31.245756,2
15:42:31.246003,0
15:42:31.246255,1
15:42:31.246506,0
15:42:31.246751,0
15:42:31.247002,0
15:42:31.247257,1
15:42:31.247501,0
15:42:31.247757,0
15:42:31.248003,2
15:42:31.248258,1
15:42:31.248500,1
15:42:31.248758,0
15:42:31.249002,1
15:42:31.249257,0
15:42:31.249508,0
15:42:31.249752,0
15:42:31.250003,0
15:42:31.250250,1
15:42:31.250500,0
15:42:31.250753,1
15:42:31.251001,0
15:42:31.251251,0
15:42:31.251505,1
15:42:31.251754,1
15:42:31.252005,1
15:42:31.252256,2
15:42:31.252503,2
15:42:31.252751,0
15:42:31.253000,0
15:42:31.253250,1
15:42:31.253750,0
15:42:31.254005,2
15:42:31.254257,0
15:42:31.254508,0
15:42:31.254754,0
15:42:31.255004,1
15:42:31.255254,1
15:42:31.255500,0
15:42:31.255752,0
15:42:31.256004,1
15:42:31.256250,0
15:42:31.256500,0
15:42:31.256751,1
15:42:31.257004,3
15:42:31.257253,1
15:42:31.257500,0
15:42:31.257753,0
15:42:31.258005,0
15:42:31.258253,1
15:42:31.258504,1
15:42:31.258750,0
15:42:31.259002,0
15:42:31.259254,0
15:42:31.259505,1
15:42:31.259754,1
15:42:31.260002,0
15:42:31.260253,0
15:42:31.260501,0
15:42:31.260751,3
15:42:31.261000,0
15:42:31.261254,0
15:42:31.261505,0
15:42:31.261755,0
15:42:31.262001,0
15:42:31.262250,0
15:42:31.262505,0
15:42:31.262755,0
15:42:31.263002,0
15:42:31.263253,1
15:42:31.263501,0
15:42:31.263753,0
15:42:31.264000,0
15:42:31.264255,0
15:42:31.264505,0
15:42:31.264756,0
15:42:31.265000,0
15:42:31.265253,0
15:42:31.265505,0
15:42:31.265751,0
15:42:31.266004,0
15:42:31.266256,0
15:42:31.266505,0
15:42:31.266752,0
15:42:31.267005,0
15:42:31.267251,0
15:42:31.267502,0
15:42:31.267754,1
15:42:31.268005,1
15:42:31.268252,0
15:42:31.268506,1
15:42:31.268752,0
15:42:31.269002,0
15:42:31.269255,1
15:42:31.269501,1
15:42:31.269750,1
15:42:31.270004,0
15:42:31.270254,0
15:42:31.270502,2
15:42:31.270753,1
15:42:31.271000,0
15:42:31.271253,0
15:42:31.271502,1
15:42:31.271751,0
15:42:31.272006,0
15:42:31.272254,0
15:42:31.272506,0
15:42:31.272753,1
15:42:31.273004,1
15:42:31.273254,0
15:42:31.273503,0
15:42:31.273754,1
15:42:31.274004,0
15:42:31.274252,0
15:42:31.274505,0
15:42:31.274753,0
15:42:31.275007,0
15:42:31.275250,1
15:42:31.275502,0
15:42:31.275750,0
15:42:31.276000,1
15:42:31.276252,1
15:42:31.276504,0
15:42:31.276758,1
15:42:31.277001,2
15:42:31.277256,0
15:42:31.277502,0
15:42:31.277757,1
15:42:31.278000,3
15:42:31.278252,0
15:42:31.278500,1
15:42:31.278755,1
15:42:31.279006,0
15:42:31.279257,1
15:42:31.279500,0
15:42:31.279755,1
15:42:31.280003,1
15:42:31.280254,2
15:42:31.280505,2
15:42:31.280751,1
15:42:31.281005,0
15:42:31.281257,2
15:42:31.281508,1
15:42:31.282001,1
15:42:31.282251,1
15:42:31.282506,1
15:42:31.282751,2
15:42:31.283000,0
15:42:31.283255,0
15:42:31.283500,0
15:42:31.283753,0
15:42:31.284005,0
15:42:31.284256,0
15:42:31.284504,1
15:42:31.284752,0
15:42:31.285004,2
15:42:31.285255,0
15:42:31.285508,0
15:42:31.285750,1
15:42:31.286005,1
15:42:31.286252,2
15:42:31.286506,0
15:42:31.286750,2
15:42:31.287001,0
15:42:31.287252,0
15:42:31.287505,1
15:42:31.287756,0
15:42:31.288008,0
15:42:31.288252,0
15:42:31.288509,0
15:42:31.288750,0
15:42:31.289007,2
15:42:31.289251,0
15:42:31.289505,2
15:42:31.289754,1
15:42:31.290004,0
15:42:31.290251,0
15:42:31.290502,1
15:42:31.290755,1
15:42:31.291003,0
15:42:31.291254,1
15:42:31.291505,1
15:42:31.291753,0
15:42:31.292003,0
15:42:31.292255,0
15:42:31.292503,1
15:42:31.292757,1
15:42:31.293002,0
15:42:31.293254,1
15:42:31.293503,1
15:42:31.293753,0
15:42:31.294001,0
15:42:31.294257,2
15:42:31.294507,0
15:42:31.294759,0
15:42:31.295004,0
15:42:31.295250,1
15:42:31.295501,1
15:42:31.295755,0
15:42:31.296000,1
15:42:31.296253,1
15:42:31.296501,1
15:42:31.296751,1
15:42:31.297000,0
15:42:31.297258,1
15:42:31.297501,0
15:42:31.297750,2
15:42:31.298001,0
15:42:31.298250,1
15:42:31.298508,2
15:42:31.298750,1
15:42:31.299004,0
15:42:31.299252,1
15:42:31.299504,0
15:42:31.299751,2
15:42:31.300003,0
15:42:31.300257,1
15:42:31.300509,1
15:42:31.300758,0
15:42:31.301003,1
15:42:31.301253,2
15:42:31.301500,0
15:42:31.301755,1
15:42:31.302008,2
15:42:31.302255,0
15:42:31.302506,0
15:42:31.302756,1
15:42:31.303006,0
15:42:31.303252,1
15:42:31.303502,0
15:42:31.303752,0
15:42:31.304002,2
15:42:31.304255,0
15:42:31.304501,1
15:42:31.304756,2
15:42:31.305004,1
15:42:31.305251,0
15:42:31.305501,2
15:42:31.305750,0
15:42:31.306006,0
15:42:31.306252,1
15:42:31.306507,0
15:42:31.306750,0
15:42:31.307009,0
15:42:31.307257,1
15:42:31.307502,2
15:42:31.307758,0
15:42:31.308003,0
15:42:31.308251,0
15:42:31.308507,1
15:42:31.308754,0
15:42:31.309006,0
15:42:31.309254,0
15:42:31.309501,0
15:42:31.309753,1
15:42:31.310003,1
15:42:31.310251,0
15:42:31.310500,2
15:42:31.310756,0
15:42:31.311008,1
15:42:31.311256,0
15:42:31.311500,0
15:42:31.311750,1
15:42:31.312000,1
15:42:31.312251,0
15:42:31.312505,0
15:42:31.312750,0
15:42:31.313005,1
15:42:31.313258,0
15:42:31.313501,0
15:42:31.313757,0
15:42:31.314002,0
15:42:31.314255,1
15:42:31.314506,0
15:42:31.314754,2
15:42:31.315004,0
15:42:31.315256,1
15:42:31.315503,1
15:42:31.315750,0
15:42:31.316004,0
15:42:31.316256,1
15:42:31.316505,0
15:42:31.316754,1
15:42:31.317005,1
15:42:31.317251,0
15:42:31.317505,0
15:42:31.317753,1
15:42:31.318000,0
15:42:31.318253,0
15:42:31.318503,2
15:42:31.318753,1
15:42:31.319005,1
15:42:31.319257,0
15:42:31.319754,1
15:42:31.320001,0
15:42:31.320253,0
15:42:31.320503,0
15:42:31.320752,0
15:42:31.321002,0
15:42:31.321250,2
15:42:31.321506,1
15:42:31.321755,1
15:42:31.322002,0
15:42:31.322252,0
15:42:31.322501,0
15:42:31.322750,1
15:42:31.323000,0
15:42:31.323257,0
15:42:31.323503,1
15:42:31.323750,0
15:42:31.324003,0
15:42:31.324251,0
15:42:31.324504,0
15:42:31.324755,0
15:42:31.325004,1
15:42:31.325255,0
15:42:31.325504,2
15:42:31.325756,0
15:42:31.326004,0
15:42:31.326250,2
15:42:31.326504,0
15:42:31.326757,0
15:42:31.327000,0
15:42:31.327257,0
15:42:31.327506,1
15:42:31.327752,1
15:42:31.328000,0
15:42:31.328255,0
15:42:31.328507,0
15:42:31.328754,0
15:42:31.329005,0
15:42:31.329250,2
15:42:31.329501,0
15:42:31.329755,1
15:42:31.330003,0
15:42:31.330251,0
15:42:31.330501,0
15:42:31.330755,1
15:42:31.331002,1
15:42:31.331251,0
15:42:31.331501,0
15:42:31.331752,0
15:42:31.332003,3
15:42:31.332254,0
15:42:31.332503,0
15:42:31.332752,1
15:42:31.333001,0
15:42:31.333253,0
15:42:31.333500,1
15:42:31.333753,0
15:42:31.334003,0
15:42:31.334255,0
15:42:31.334506,1
15:42:31.334750,0
15:42:31.335004,1
15:42:31.335252,0
15:42:31.335505,0
15:42:31.335753,0
15:42:31.336004,1
15:42:31.336257,0
15:42:31.336501,1
15:42:31.336756,0
15:42:31.337004,0
15:42:31.337252,1
15:42:31.337501,1
15:42:31.337751,0
15:42:31.338002,1
15:42:31.338252,0
15:42:31.338500,1
15:42:31.338750,0
15:42:31.339000,0
15:42:31.339255,2
15:42:31.339500,1
15:42:31.339755,0
15:42:31.340006,0
15:42:31.340256,0
15:42:31.340500,1
15:42:31.340751,2
15:42:31.341008,0
15:42:31.341254,0
15:42:31.341505,0
15:42:31.341752,2
15:42:31.342004,1
15:42:31.342251,0
15:42:31.342507,0
15:42:31.342750,0
15:42:31.343000,0
15:42:31.343253,0
15:42:31.343502,1
15:42:31.343752,0
15:42:31.344006,1
15:42:31.344252,0
15:42:31.344502,4
15:42:31.344753,1
15:42:31.345003,0
15:42:31.345257,0
15:42:31.345505,1
15:42:31.345750,0
15:42:31.346003,0
15:42:31.346256,0
15:42:31.346505,0
15:42:31.346754,0
15:42:31.347002,1
15:42:31.347253,0
15:42:31.347502,1
15:42:31.347759,1
15:42:31.348006,0
15:42:31.348250,0
15:42:31.348506,1
15:42:31.348758,0
15:42:31.349002,0
15:42:31.349254,2
15:42:31.349501,1
15:42:31.349751,1
15:42:31.350000,1
15:42:31.350255,0
15:42:31.350503,1
15:42:31.350757,0
15:42:31.351000,0
15:42:31.351257,0
15:42:31.351505,1
15:42:31.351752,0
15:42:31.352005,1
15:42:31.352257,1
15:42:31.352504,0
15:42:31.352753,1
15:42:31.353002,0
15:42:31.353253,0
15:42:31.353500,2
15:42:31.353756,1
15:42:31.354003,1
15:42:31.354251,1
15:42:31.354505,1
15:42:31.354751,0
15:42:31.355250,0
15:42:31.355501,2
15:42:31.355754,0
