23:03:44.193509,0
23:03:44.193751,0
23:03:44.194004,0
23:03:44.194254,0
23:03:44.194502,0
23:03:44.194755,0
23:03:44.195001,0
23:03:44.195009,0
23:03:44.195253,0
23:03:44.195500,0
23:03:44.195750,0
23:03:44.196003,0
23:03:44.196253,0
23:03:44.196501,0
23:03:44.196754,0
23:03:44.197000,0
23:03:44.197251,0
23:03:44.197504,0
23:03:44.197752,0
23:03:44.198003,0
23:03:44.198252,0
23:03:44.198500,0
23:03:44.198753,0
23:03:44.199001,0
23:03:44.199252,0
23:03:44.199504,0
23:03:44.199753,0
23:03:44.200002,0
23:03:44.200253,0
23:03:44.200500,0
23:03:44.200509,0
23:03:44.200750,0
23:03:44.200759,0
23:03:44.201002,0
23:03:44.201253,0
23:03:44.201505,0
23:03:44.201752,0
23:03:44.202002,0
23:03:44.202251,0
23:03:44.202258,0
23:03:44.202503,0
23:03:44.202752,0
23:03:44.203003,0
23:03:44.203250,0
23:03:44.203506,0
23:03:44.203754,0
23:03:44.204005,0
23:03:44.204253,0
23:03:44.204500,0
23:03:44.204750,0
23:03:44.205004,0
23:03:44.205250,0
23:03:44.205502,0
23:03:44.205750,0
23:03:44.205759,0
23:03:44.206005,0
23:03:44.206251,0
23:03:44.206502,0
23:03:44.206754,0
23:03:44.207002,0
23:03:44.207254,0
23:03:44.207500,0
23:03:44.207509,0
23:03:44.207753,0
23:03:44.208003,0
23:03:44.208252,0
23:03:44.208501,0
23:03:44.208750,0
23:03:44.209004,0
23:03:44.209254,0
23:03:44.209503,0
23:03:44.209752,0
23:03:44.210002,0
23:03:44.210251,0
23:03:44.210502,0
23:03:44.210752,0
23:03:44.211002,0
23:03:44.211253,0
23:03:44.211500,0
23:03:44.211752,0
23:03:44.212000,0
23:03:44.212254,0
23:03:44.212504,0
23:03:44.212754,0
23:03:44.213003,0
23:03:44.213251,0
23:03:44.213504,0
23:03:44.213751,0
23:03:44.214003,0
23:03:44.214252,0
23:03:44.214504,0
23:03:44.214755,0
23:03:44.215000,0
23:03:44.215252,0
23:03:44.215503,0
23:03:44.215755,0
23:03:44.216003,0
23:03:44.216255,0
23:03:44.216503,0
23:03:44.216752,0
23:03:44.217002,0
23:03:44.217255,0
23:03:44.217504,0
23:03:44.217755,0
23:03:44.218000,0
23:03:44.218251,0
23:03:44.218501,0
23:03:44.218751,0
23:03:44.219003,0
23:03:44.219254,0
23:03:44.219504,0
23:03:44.219750,0
23:03:44.220003,0
23:03:44.220252,0
23:03:44.220500,0
23:03:44.220754,0
23:03:44.221006,0
23:03:44.221256,0
23:03:44.221502,0
23:03:44.221752,0
23:03:44.222003,0
23:03:44.222250,0
23:03:44.222503,0
23:03:44.222750,0
23:03:44.223005,0
23:03:44.223250,0
23:03:44.223500,0
23:03:44.223751,0
23:03:44.224005,0
23:03:44.224250,0
23:03:44.224503,0
23:03:44.224755,0
23:03:44.225003,0
23:03:44.225252,0
23:03:44.225500,0
23:03:44.225753,0
23:03:44.226002,0
23:03:44.226250,0
23:03:44.226503,0
23:03:44.226752,0
23:03:44.227004,0
23:03:44.227255,0
23:03:44.227503,0
23:03:44.227752,0
23:03:44.228005,0
23:03:44.228256,0
23:03:44.228506,0
23:03:44.228754,0
23:03:44.229002,0
23:03:44.229253,0
23:03:44.229505,0
23:03:44.229752,0
23:03:44.230002,0
23:03:44.230252,0
23:03:44.230503,0
23:03:44.230753,0
23:03:44.231000,0
23:03:44.231009,0
23:03:44.231251,0
23:03:44.231504,0
23:03:44.231755,0
23:03:44.232002,0
23:03:44.232253,0
23:03:44.232504,0
23:03:44.232751,0
23:03:44.233005,0
23:03:44.233252,0
23:03:44.233504,0
23:03:44.233753,0
23:03:44.234002,0
23:03:44.234251,0
23:03:44.234259,0
23:03:44.234502,0
23:03:44.234753,0
23:03:44.235001,0
23:03:44.235253,0
23:03:44.235504,0
23:03:44.235752,0
23:03:44.236004,0
23:03:44.236254,0
23:03:44.236504,0
23:03:44.236753,0
23:03:44.237001,0
23:03:44.237255,0
23:03:44.237505,0
23:03:44.237754,0
23:03:44.238001,0
23:03:44.238254,0
23:03:44.238500,0
23:03:44.238750,0
23:03:44.238759,0
23:03:44.239002,0
23:03:44.239255,0
23:03:44.239505,0
23:03:44.239751,0
23:03:44.240004,0
23:03:44.240251,0
23:03:44.240506,0
23:03:44.240756,0
23:03:44.241005,0
23:03:44.241254,0
23:03:44.241505,0
23:03:44.241750,0
23:03:44.242000,0
23:03:44.242250,0
23:03:44.242502,0
23:03:44.242753,0
23:03:44.243003,0
23:03:44.243251,0
23:03:44.243505,0
23:03:44.243754,0
23:03:44.244004,0
23:03:44.244253,0
23:03:44.244500,0
23:03:44.244755,0
23:03:44.245002,0
23:03:44.245253,0
23:03:44.245502,0
23:03:44.245752,0
23:03:44.246006,0
23:03:44.246254,0
23:03:44.246505,0
23:03:44.246751,0
23:03:44.247004,0
23:03:44.247251,0
23:03:44.247504,0
23:03:44.247753,0
23:03:44.248000,0
23:03:44.248252,0
23:03:44.248501,0
23:03:44.248751,0
23:03:44.249001,0
23:03:44.249253,0
23:03:44.249506,0
23:03:44.249757,0
23:03:44.250000,0
23:03:44.250254,0
23:03:44.250500,0
23:03:44.250752,0
23:03:44.251003,0
23:03:44.251251,0
23:03:44.251505,0
23:03:44.251752,0
23:03:44.252002,0
23:03:44.252252,0
23:03:44.252500,0
23:03:44.252752,0
23:03:44.253002,0
23:03:44.253253,0
23:03:44.253504,0
23:03:44.253750,0
23:03:44.254004,0
23:03:44.254255,0
23:03:44.254503,0
23:03:44.254751,0
23:03:44.255004,0
23:03:44.255253,0
23:03:44.255502,0
23:03:44.255750,0
23:03:44.256002,0
23:03:44.256250,0
23:03:44.256501,0
23:03:44.256752,0
23:03:44.257001,0
23:03:44.257254,0
23:03:44.257500,0
23:03:44.257753,0
23:03:44.258004,0
23:03:44.258253,0
23:03:44.258501,0
23:03:44.258755,0
23:03:44.259000,0
23:03:44.259250,0
23:03:44.259501,0
23:03:44.259754,0
23:03:44.260002,0
23:03:44.260255,0
23:03:44.260502,0
23:03:44.260752,0
23:03:44.261001,0
23:03:44.261254,0
23:03:44.261500,0
23:03:44.261752,0
23:03:44.262002,0
23:03:44.262253,0
23:03:44.262505,0
23:03:44.262753,0
23:03:44.263000,0
23:03:44.263250,0
23:03:44.263504,0
23:03:44.263750,0
23:03:44.264003,0
23:03:44.264255,0
23:03:44.264503,0
23:03:44.264751,0
23:03:44.265004,0
23:03:44.265252,0
23:03:44.265505,0
23:03:44.265752,0
23:03:44.266005,0
23:03:44.266254,0
23:03:44.266504,0
23:03:44.266755,0
23:03:44.267002,0
23:03:44.267252,0
23:03:44.267503,0
23:03:44.267755,0
23:03:44.268003,0
23:03:44.268252,0
23:03:44.268505,0
23:03:44.268755,0
23:03:44.269003,0
23:03:44.269253,0
23:03:44.269503,0
23:03:44.269755,0
23:03:44.270003,0
23:03:44.270254,0
23:03:44.270502,0
23:03:44.270750,0
23:03:44.271000,0
23:03:44.271253,0
23:03:44.271500,0
23:03:44.271752,0
23:03:44.272002,0
23:03:44.272250,0
23:03:44.272505,0
23:03:44.272754,0
23:03:44.273005,0
23:03:44.273255,0
23:03:44.273501,0
23:03:44.273750,0
23:03:44.274001,0
23:03:44.274256,0
23:03:44.274751,0
23:03:44.275004,0
23:03:44.275250,0
23:03:44.275505,0
23:03:44.275754,0
23:03:44.276004,0
23:03:44.276252,0
23:03:44.276505,0
23:03:44.276752,0
23:03:44.277000,0
23:03:44.277253,0
23:03:44.277503,0
23:03:44.277750,0
23:03:44.278001,0
23:03:44.278253,0
23:03:44.278502,0
23:03:44.278752,0
23:03:44.279003,0
23:03:44.279252,0
23:03:44.279500,0
23:03:44.279751,0
23:03:44.280005,0
23:03:44.280252,0
23:03:44.280500,0
23:03:44.280755,0
23:03:44.281002,0
23:03:44.281250,0
23:03:44.281505,0
23:03:44.281752,0
23:03:44.282002,0
23:03:44.282251,0
23:03:44.282500,0
23:03:44.282509,0
23:03:44.282754,0
23:03:44.283003,0
23:03:44.283250,0
23:03:44.283258,0
